gen,id,probability_maraud,position,successful_mating
0,0,0.01,0,2
0,1,0.3,300,12
0,2,0.01,600,7
0,3,0.3,900,15
0,4,0.01,1200,8
0,5,0.3,1500,13
0,6,0.01,1800,6
0,7,0.3,2100,9
0,8,0.01,2400,4
0,9,0.3,2700,10
0,10,0.01,3000,9
0,11,0.3,3300,13
1,0,0.00950348847091349,0,9
1,1,0.3,300,15
1,2,0.00794435255767807,600,10
1,3,0.3,900,10
1,4,0.010835725426075997,1200,7
1,5,0.46536926864465133,1500,12
1,6,0.01,1800,4
1,7,0.3,2100,6
1,8,0.014267919203567852,2400,6
1,9,0.3,2700,12
1,10,0.01,3000,10
1,11,0.17688696093268866,3300,7
2,0,0.00950348847091349,0,9
2,1,0.21288810780401107,300,12
2,2,0.00794435255767807,600,7
2,3,0.3,900,16
2,4,0.010835725426075997,1200,4
2,5,0.46536926864465133,1500,7
2,6,0.009785203217637668,1800,9
2,7,0.3,2100,9
2,8,0.014267919203567852,2400,4
2,9,0.4673688560012365,2700,12
2,10,0.01,3000,8
2,11,0.16902366691186135,3300,11
3,0,0.00950348847091349,0,11
3,1,0.3512075750523984,300,4
3,2,0.00794435255767807,600,13
3,3,0.486158421777729,900,6
3,4,0.010835725426075997,1200,7
3,5,0.46536926864465133,1500,6
3,6,0.009785203217637668,1800,10
3,7,0.3,2100,17
3,8,0.009114064849649002,2400,12
3,9,0.4673688560012365,2700,10
3,10,0.01569151134626435,3000,7
3,11,0.16902366691186135,3300,5
4,0,0.011831645078924072,0,4
4,1,0.5059022185177858,300,11
4,2,0.00794435255767807,600,11
4,3,0.486158421777729,900,7
4,4,0.010835725426075997,1200,3
4,5,0.6647941695969799,1500,17
4,6,0.011462951401529125,1800,7
4,7,0.3,2100,8
4,8,0.006649121822075188,2400,10
4,9,0.6425610120135987,2700,9
4,10,0.01569151134626435,3000,10
4,11,0.16902366691186135,3300,11
5,0,0.012764669881335502,0,10
5,1,0.5059022185177858,300,15
5,2,0.00794435255767807,600,9
5,3,0.486158421777729,900,8
5,4,0.012693655272626642,1200,6
5,5,0.6857603162833775,1500,14
5,6,0.004974353042922672,1800,6
5,7,0.27509110621508853,2100,9
5,8,0.006649121822075188,2400,4
5,9,0.6425610120135987,2700,14
5,10,0.01569151134626435,3000,7
