gen,id,probability_maraud,position,successful_mating
0,0,0.01,0,2
0,1,0.3,600,10
0,2,0.01,1200,8
0,3,0.3,1800,13
0,4,0.01,2400,4
0,5,0.3,3000,17
0,6,0.01,3600,5
0,7,0.3,4200,18
0,8,0.01,4800,5
0,9,0.3,5400,14
0,10,0.01,6000,1
0,11,0.3,6600,11
1,0,0.011865624665030114,0,1
1,1,0.3,600,12
1,2,0.010098423729523052,1200,5
1,3,0.3,1800,12
1,4,0.0052973022424030475,2400,6
1,5,0.3,3000,14
1,6,0.011259526636415815,3600,4
1,7,0.3,4200,10
1,8,0.00904316455498241,4800,5
1,9,0.3,5400,16
1,10,0.004757212519264333,6000,4
1,11,0.3,6600,19
2,0,0.009155428009098953,0,1
2,1,0.3,600,15
2,2,0.016529006327899973,1200,3
2,3,0.3,1800,21
2,4,0.007164629407369745,2400,3
2,5,0.3,3000,12
2,6,0.005810643842212581,3600,3
2,7,0.3,4200,20
2,8,0.012156977013682797,4800,2
2,9,0.3,5400,13
2,10,0.0059801695474846995,6000,2
2,11,0.3,6600,13
3,0,0.017336552371419855,0,5
3,1,0.3,600,15
3,2,0.018714470235423955,1200,6
3,3,0.3,1800,15
3,4,0.004952374729441293,2400,8
3,5,0.3,3000,8
3,6,0.003856216757607517,3600,1
3,7,0.3,4200,12
3,8,0.017551143213305448,4800,6
3,9,0.3,5400,13
3,10,0.0036928072356643173,6000,3
3,11,0.3,6600,16
4,0,0.013790992573777913,0,5
4,1,0.3,600,10
4,2,0.018862495691623685,1200,5
4,3,0.3,1800,16
4,4,0.004673162926538145,2400,4
4,5,0.27822028915286534,3000,9
4,6,0.008190764130280968,3600,3
4,7,0.3,4200,20
4,8,0.0215179241539902,4800,5
4,9,0.3,5400,17
4,10,0.0015679920209468504,6000,4
4,11,0.3,6600,10
5,0,0.008546781664876565,0,3
5,1,0.3,600,15
5,2,0.02846398634185871,1200,4
5,3,0.3,1800,14
5,4,0.004739765064353576,2400,3
5,5,0.27822028915286534,3000,12
5,6,0.01565293078696997,3600,5
5,7,0.3,4200,13
5,8,0.023979428672755432,4800,8
5,9,0.3,5400,14
5,10,0.0011261868087295377,6000,4
5,11,0.3,6600,13
6,0,0.006178201375268206,0,4
6,1,0.3,600,15
6,2,0.017155515026918925,1200,3
6,3,0.3,1800,20
