gen,id,probability_maraud,position,successful_mating
0,0,0.01,0,2
0,1,0.3,300,12
0,2,0.01,600,7
0,3,0.3,900,15
0,4,0.01,1200,8
0,5,0.3,1500,13
0,6,0.01,1800,6
0,7,0.3,2100,9
0,8,0.01,2400,4
0,9,0.3,2700,10
0,10,0.01,3000,9
0,11,0.3,3300,13
1,0,0.004890435879571038,0,9
1,1,0.3,300,8
1,2,0.009970655945020813,600,5
1,3,0.3,900,12
1,4,0.015439030918429108,1200,7
1,5,0.3,1500,18
1,6,0.018514717818631524,1800,4
1,7,0.3,2100,12
1,8,0.01966624201982148,2400,7
1,9,0.3,2700,7
1,10,0.01,3000,12
1,11,0.3,3300,7
2,0,0.004890435879571038,0,8
2,1,0.28529613769036666,300,8
2,2,0.005769523307457312,600,9
2,3,0.3,900,10
2,4,0.014651055386130808,1200,8
2,5,0.3,1500,15
2,6,0.021444547827029228,1800,11
2,7,0.3,2100,6
2,8,0.03230221030511607,2400,6
2,9,0.3287602481164394,2700,9
2,10,0.01,3000,10
2,11,0.24480166635225073,3300,8
3,0,0.005136593482643138,0,6
3,1,0.4056777758926726,300,8
3,2,0.005769523307457312,600,5
3,3,0.3,900,11
3,4,0.007565382551835682,1200,4
3,5,0.3,1500,12
3,6,0.021444547827029228,1800,9
3,7,0.2616728362775352,2100,11
3,8,0.016798219169814676,2400,10
3,9,0.3287602481164394,2700,13
3,10,0.01,3000,5
3,11,0.14726291507627434,3300,14
4,0,0.0031470921089135837,0,8
4,1,0.5119967327085315,300,8
4,2,0.00844288377355161,600,10
4,3,0.3,900,6
4,4,0.005696009748647318,1200,4
4,5,0.3,1500,10
4,6,0.021444547827029228,1800,6
4,7,0.2616728362775352,2100,12
4,8,0.016798219169814676,2400,13
4,9,0.3287602481164394,2700,16
4,10,0.019824029527844948,3000,5
4,11,0.14726291507627434,3300,10
5,0,0.003107289176886628,0,9
5,1,0.488864739574568,300,8
5,2,0.00844288377355161,600,7
5,3,0.29314365171421475,900,11
5,4,0.007153526895655457,1200,7
5,5,0.3,1500,18
5,6,0.02305464536170501,1800,7
5,7,0.2616728362775352,2100,6
5,8,0.016798219169814676,2400,6
5,9,0.3287602481164394,2700,11
5,10,0.03903331988008604,3000,11
5,11,0.14726291507627434,3300,7
6,0,0.003107289176886628,0,4
