gen,id,probability_maraud,position,successful_mating
0,0,0.01,0,2
0,1,0.3,600,10
0,2,0.01,1200,8
0,3,0.3,1800,13
0,4,0.01,2400,4
0,5,0.3,3000,17
0,6,0.01,3600,5
0,7,0.3,4200,18
0,8,0.01,4800,5
0,9,0.3,5400,14
0,10,0.01,6000,1
0,11,0.3,6600,11
1,0,0.01,0,6
1,1,0.3,600,8
1,2,0.008399445554749092,1200,2
1,3,0.315203848821905,1800,9
1,4,0.01,2400,4
1,5,0.26014969174514,3000,16
1,6,0.011230950363830174,3600,3
1,7,0.15279463449062305,4200,18
1,8,0.01,4800,4
1,9,0.2868126088336368,5400,15
1,10,0.01,6000,5
1,11,0.3,6600,18
2,0,0.01,0,3
2,1,0.3144228953213217,600,12
2,2,0.004412958964560119,1200,7
2,3,0.315203848821905,1800,18
2,4,0.013359119878860445,2400,6
2,5,0.26014969174514,3000,10
2,6,0.011230950363830174,3600,4
2,7,0.13104638387391307,4200,22
2,8,0.010414102384470932,4800,2
2,9,0.2868126088336368,5400,10
2,10,0.01,6000,5
2,11,0.2523987161900288,6600,9
3,0,0.01,0,2
3,1,0.3556608795452783,600,19
3,2,0.005235472353061747,1200,5
3,3,0.2608803028887683,1800,13
3,4,0.009459377672634451,2400,4
3,5,0.26014969174514,3000,12
3,6,0.011230950363830174,3600,6
3,7,0.13104638387391307,4200,7
3,8,0.013683851040589196,4800,5
3,9,0.28297920668318727,5400,14
3,10,0.02867183199958521,6000,8
3,11,0.19951232295180846,6600,13
4,0,0.01,0,4
4,1,0.3556608795452783,600,13
4,2,0.00433387809902163,1200,5
4,3,0.2608803028887683,1800,13
4,4,0.0067334334557850655,2400,4
4,5,0.26014969174514,3000,13
4,6,0.010343009013759091,3600,2
4,7,0.13104638387391307,4200,10
4,8,0.016075285962678914,4800,10
4,9,0.2241423740998808,5400,13
4,10,0.02348069976638484,6000,4
4,11,0.19951232295180846,6600,17
5,0,0.00819183224296838,0,3
5,1,0.3556608795452783,600,12
5,2,0.0026764130783665458,1200,4
5,3,0.3211869371333457,1800,14
5,4,0.0074632881777737786,2400,2
5,5,0.26014969174514,3000,16
5,6,0.010343009013759091,3600,6
5,7,0.17858647561757426,4200,17
5,8,0.016704284745321752,4800,6
5,9,0.2241423740998808,5400,14
5,10,0.02348069976638484,6000,5
