gen,id,probability_maraud,position,successful_mating
0,0,0.01,0,2
0,1,0.3,600,10
0,2,0.01,1200,8
0,3,0.3,1800,13
0,4,0.01,2400,4
0,5,0.3,3000,17
0,6,0.01,3600,5
0,7,0.3,4200,18
0,8,0.01,4800,5
0,9,0.3,5400,14
0,10,0.01,6000,1
0,11,0.3,6600,11
1,0,0.01,0,4
1,1,0.3,600,17
1,2,0.007854142658707205,1200,0
1,3,0.34307727818600253,1800,13
1,4,0.01,2400,5
1,5,0.19857281549521896,3000,13
1,6,0.011131010583877407,3600,4
1,7,0.20971933362642806,4200,14
1,8,0.01,4800,6
1,9,0.2643566824010554,5400,13
1,10,0.01,6000,4
1,11,0.3,6600,15
2,0,0.01,0,7
2,1,0.3,600,16
2,2,0.007854142658707205,1200,1
2,3,0.3168879721547698,1800,14
2,4,0.01,2400,6
2,5,0.19857281549521896,3000,9
2,6,0.00973199876063743,3600,8
2,7,0.20971933362642806,4200,12
2,8,0.010931875424356374,4800,4
2,9,0.2643566824010554,5400,7
2,10,0.015211786939655442,6000,6
2,11,0.20128491097915277,6600,18
3,0,0.01,0,7
3,1,0.4674854745535413,600,8
3,2,0.007854142658707205,1200,5
3,3,0.3788248053382164,1800,20
3,4,0.01,2400,4
3,5,0.19857281549521896,3000,12
3,6,0.00973199876063743,3600,2
3,7,0.20971933362642806,4200,8
3,8,0.010931875424356374,4800,5
3,9,0.2643566824010554,5400,17
3,10,0.015211786939655442,6000,9
3,11,0.25519740674963143,6600,11
4,0,0.006048300718212503,0,4
4,1,0.4674854745535413,600,14
4,2,0.007854142658707205,1200,8
4,3,0.43231033280126113,1800,10
4,4,0.01,2400,2
4,5,0.18914999848230354,3000,16
4,6,0.009579849315583887,3600,3
4,7,0.27214540423196587,4200,13
4,8,0.010931875424356374,4800,1
4,9,0.2643566824010554,5400,17
4,10,0.020838153966333116,6000,4
4,11,0.25519740674963143,6600,16
5,0,0.0036592349258333383,0,7
5,1,0.4441351327348931,600,8
5,2,0.007854142658707205,1200,5
5,3,0.43231033280126113,1800,9
5,4,0.008232674566869836,2400,6
5,5,0.18914999848230354,3000,16
5,6,0.009579849315583887,3600,6
5,7,0.27214540423196587,4200,10
5,8,0.011936262653837671,4800,7
5,9,0.2643566824010554,5400,10
5,10,0.02349957233890765,6000,6
