gen,id,probability_maraud,position,successful_mating
0,0,0.01,0,2
0,1,0.3,300,12
0,2,0.01,600,7
0,3,0.3,900,15
0,4,0.01,1200,8
0,5,0.3,1500,13
0,6,0.01,1800,6
0,7,0.3,2100,9
0,8,0.01,2400,4
0,9,0.3,2700,10
0,10,0.01,3000,9
0,11,0.3,3300,13
1,0,0.002596330381529928,0,4
1,1,0.3,300,13
1,2,0.009984210128081235,600,9
1,3,0.3,900,10
1,4,0.01124118394124429,1200,3
1,5,0.3,1500,14
1,6,0.016442562868025656,1800,4
1,7,0.3,2100,9
1,8,0.024777424480766957,2400,4
1,9,0.3,2700,13
1,10,0.01,3000,10
1,11,0.3,3300,15
2,0,0.005289814888564432,0,7
2,1,0.3,300,11
2,2,0.009984210128081235,600,8
2,3,0.3,900,7
2,4,0.019210371263074715,1200,8
2,5,0.3,1500,11
2,6,0.007444546543850745,1800,12
2,7,0.3,2100,11
2,8,0.030644917468737605,2400,7
2,9,0.3,2700,9
2,10,0.01,3000,7
2,11,0.3,3300,10
3,0,0.006671439180958366,0,7
3,1,0.3,300,12
3,2,0.008587941485400919,600,13
3,3,0.1669555674712256,900,8
3,4,0.014671439007851124,1200,9
3,5,0.3,1500,8
3,6,0.007444546543850745,1800,3
3,7,0.3,2100,14
3,8,0.018175752511429246,2400,5
3,9,0.3,2700,10
3,10,0.010056794343240884,3000,11
3,11,0.3,3300,7
4,0,0.010081530897056292,0,6
4,1,0.3,300,13
4,2,0.008587941485400919,600,8
4,3,0.15699766368406737,900,7
4,4,0.014671439007851124,1200,9
4,5,0.2585758675995649,1500,8
4,6,0.004882459653103198,1800,10
4,7,0.3,2100,10
4,8,0.04415834303298261,2400,4
4,9,0.3,2700,16
4,10,0.010056794343240884,3000,6
4,11,0.40531951098563157,3300,11
5,0,0.007964971327474807,0,7
5,1,0.3,300,15
5,2,0.01048956567846287,600,8
5,3,0.1937333292213217,900,11
5,4,0.014671439007851124,1200,7
5,5,0.24712789597171525,1500,18
5,6,0.004882459653103198,1800,5
5,7,0.3,2100,9
5,8,0.10881081913173521,2400,2
5,9,0.3,2700,10
5,10,0.009445066086062544,3000,10
5,11,0.40531951098563157,3300,6
6,0,0.005732708736484739,0,10
6,1,0.3,300,9
6,2,0.009318778976411172,600,11
6,3,0.1937333292213217,900,9
